code,name,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close
US.META,Meta Platforms,2025-09-10,765.13,751.98,765.7,751.0,31.516,0.00572,12478276.0,9426288029.0,-1.7918244743372114,765.7
US.META,Meta Platforms,2025-09-11,754.65,750.9,757.1,748.37,31.471,0.00363,7923284.0,5960461008.0,-0.14362084097981873,751.98
US.META,Meta Platforms,2025-09-12,748.725,755.59,757.5703,743.76,31.667,0.00378,8248557.0,6211074840.0,0.6245838327340597,750.9
US.META,Meta Platforms,2025-09-15,757.47,764.7,774.07,751.985,32.049,0.00483,10533780.0,8044153642.0,1.205680329279108,755.59
US.META,Meta Platforms,2025-09-16,767.0,779.0,781.36,765.1,32.648,0.0054,11782482.0,9110781966.0,1.8700143847260302,764.7
US.META,Meta Platforms,2025-09-17,779.99,775.715,783.29,766.31,32.511,0.00431,9400867.0,7276177830.0,-0.42169448010269167,779.0
US.META,Meta Platforms,2025-09-18,780.75,780.25,788.78,773.36,32.701,0.00502,10954950.0,8575290334.0,0.5846219294457331,775.715
US.META,Meta Platforms,2025-09-19,786.42,778.38,790.8,769.1901,32.622,0.01087,23696824.0,18436901303.0,-0.23966677347004223,780.25
US.META,Meta Platforms,2025-09-22,781.845,765.16,785.73,764.47,32.068,0.00537,11706946.0,9046110935.0,-1.6983992394460325,778.38
US.META,Meta Platforms,2025-09-23,769.25,755.4,770.6,751.07,31.659,0.00499,10872592.0,8260852223.0,-1.2755502117204234,765.16
US.META,Meta Platforms,2025-09-24,757.5,760.66,761.11,752.5251,31.88,0.00405,8828227.0,6689207365.0,0.6963198305533481,755.4
US.META,Meta Platforms,2025-09-25,753.45,748.91,756.765,744.55,31.387,0.00486,10591065.0,7941002223.0,-1.5447111718770543,760.66
US.META,Meta Platforms,2025-09-26,750.0,743.75,751.9299,737.3532,31.171,0.00445,9696338.0,7207486050.0,-0.6890013486266665,748.91
US.META,Meta Platforms,2025-09-29,748.72,743.4,750.78,739.15,31.156,0.00424,9246768.0,6890049716.0,-0.047058823529414824,743.75
US.META,Meta Platforms,2025-09-30,742.25,734.38,742.97,726.3,30.778,0.00744,16226750.0,11894057010.0,-1.2133440947000245,743.4
US.META,Meta Platforms,2025-10-01,721.49,717.34,721.8499,710.2,30.064,0.00937,20419633.0,14645816299.0,-2.3203246275769986,734.38
US.META,Meta Platforms,2025-10-02,722.58,727.05,727.77,718.14,30.471,0.00524,11415271.0,8262296257.0,1.3536119552792152,717.34
US.META,Meta Platforms,2025-10-03,729.625,710.56,731.0,710.18,29.78,0.00741,16154305.0,11575129220.0,-2.2680695963138726,727.05
US.META,Meta Platforms,2025-10-06,705.185,715.66,716.88,690.51,29.994,0.00993,21654738.0,15289655639.0,0.7177437514073439,710.56
US.META,Meta Platforms,2025-10-07,717.72,713.08,718.4999,705.75,29.886,0.00553,12062928.0,8579261929.0,-0.36050638571387633,715.66
US.META,Meta Platforms,2025-10-08,713.45,717.84,719.65,707.81,30.085,0.00495,10790571.0,7726834763.0,0.667526785213439,713.08
US.META,Meta Platforms,2025-10-09,718.275,733.51,733.51,712.44,30.742,0.00583,12717172.0,9233838165.0,2.182937701994868,717.84
US.META,Meta Platforms,2025-10-10,730.92,705.3,735.27,704.51,29.559,0.00779,16980091.0,12133697301.0,-3.8458916715518585,733.51
US.META,Meta Platforms,2025-10-13,713.01,715.7,719.94,707.6413,29.995,0.00424,9251796.0,6609474728.0,1.4745498369488292,705.3
US.META,Meta Platforms,2025-10-14,707.78,708.65,715.55,699.33,29.7,0.00405,8829757.0,6259159421.0,-0.9850496017884683,715.7
US.META,Meta Platforms,2025-10-15,717.06,717.55,723.9,709.51,30.073,0.0047,10246766.0,7353763171.0,1.2559091229803117,708.65
US.META,Meta Platforms,2025-10-16,717.55,712.07,725.49,703.88,29.843,0.00414,9017010.0,6441529431.0,-0.7637098460037495,717.55
US.META,Meta Platforms,2025-10-17,707.075,716.915,718.54,706.12,30.046,0.00561,12232441.0,8725305519.0,0.6804106337859921,712.07
US.META,Meta Platforms,2025-10-20,721.19,732.17,733.77,720.18,30.686,0.00408,8900204.0,6500024037.0,2.1278673203936305,716.915
US.META,Meta Platforms,2025-10-21,736.015,733.27,738.5,728.75,30.732,0.00351,7647269.0,5605643588.0,0.15023833262767156,732.17
US.META,Meta Platforms,2025-10-22,733.83,733.41,740.6,724.03,30.738,0.00401,8734491.0,6396728770.0,0.019092557993643046,733.27
US.META,Meta Platforms,2025-10-23,734.7,734.0,742.41,733.1,30.762,0.00452,9855974.0,7263571414.0,0.08044613517678131,733.41
US.META,Meta Platforms,2025-10-24,736.79,738.36,741.21,731.15,30.945,0.0042,9151267.0,6739394946.0,0.5940054495912825,734.0
US.META,Meta Platforms,2025-10-27,749.73,750.82,755.75,748.01,31.467,0.00519,11321080.0,8506599489.0,1.6875237011755835,738.36
US.META,Meta Platforms,2025-10-28,752.63,751.44,758.4,745.5201,31.493,0.00559,12193818.0,9177584136.0,0.08257638315441844,750.82
US.META,Meta Platforms,2025-10-29,754.75,751.67,759.155,742.51,31.503,0.0123,26818592.0,19507409906.0,0.030607899499614673,751.44
