code,name,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close
US.MU,Micron Technology,2025-09-10,140.02,140.0,142.235,138.34,200.0,0.02373,25791266.0,3621773235.0,3.5196687370600346,135.24
US.MU,Micron Technology,2025-09-11,147.72,150.57,156.26,147.61,215.1,0.04825,52446416.0,7978631830.0,7.549999999999995,140.0
US.MU,Micron Technology,2025-09-12,153.55,157.23,158.28,153.21,224.614,0.0297,32288339.0,5043143344.0,4.423191870890614,150.57
US.MU,Micron Technology,2025-09-15,156.96,157.77,160.3399,156.55,225.385,0.01849,20101397.0,3171676696.0,0.34344590726961804,157.23
US.MU,Micron Technology,2025-09-16,157.98,158.82,159.56,157.165,226.885,0.01556,16911615.0,2679439431.0,0.6655257653546193,157.77
US.MU,Micron Technology,2025-09-17,157.405,159.99,160.59,155.26,228.557,0.01734,18843556.0,2992402301.0,0.7366830374008412,158.82
US.MU,Micron Technology,2025-09-18,162.99,168.89,170.45,162.6,241.271,0.02595,28212796.0,4744966924.0,5.562847677979859,159.99
US.MU,Micron Technology,2025-09-19,162.75,162.73,163.7,159.38,232.471,0.03432,37309873.0,6055785736.0,-3.647344425365621,168.89
US.MU,Micron Technology,2025-09-22,164.375,164.62,167.26,161.59,235.171,0.02378,25851216.0,4269717027.0,1.161433048608133,162.73
US.MU,Micron Technology,2025-09-23,165.68,166.41,168.99,165.23,21.924,0.03985,43316501.0,7269500018.0,1.0873526910460407,164.62
US.MU,Micron Technology,2025-09-24,165.08,161.71,166.0,158.3,21.305,0.05253,57096440.0,9247312406.0,-2.8243494982272632,166.41
US.MU,Micron Technology,2025-09-25,157.39,156.83,158.95,154.65,20.662,0.02963,32209195.0,5049176886.0,-3.01774782017191,161.71
US.MU,Micron Technology,2025-09-26,158.52,157.27,158.92,155.18,20.72,0.02212,24044953.0,3778853600.0,0.28055856660077644,156.83
US.MU,Micron Technology,2025-09-29,160.0,163.9,165.8,159.9706,21.594,0.02438,26506504.0,4337222731.0,4.215680040694344,157.27
US.MU,Micron Technology,2025-09-30,164.105,167.32,168.95,163.96,22.044,0.01848,20092460.0,3347137842.0,2.0866381940207366,163.9
US.MU,Micron Technology,2025-10-01,165.6,182.15,182.39,165.5,23.998,0.03834,41674762.0,7385106321.0,8.863256036337566,167.32
US.MU,Micron Technology,2025-10-02,184.955,183.75,186.18,181.21,24.209,0.02311,25122189.0,4607327164.0,0.8783969256107572,182.15
US.MU,Micron Technology,2025-10-03,185.21,187.83,191.8499,184.92,24.747,0.02705,29399259.0,5540624810.0,2.2204081632653128,183.75
